PMID	title	abstract
24373439	Development of disaster nursing in Japan, and trends of disaster nursing in the world.	AIM: The aims of this paper are to describe what Japanese nurses have learned and contributed to disaster nursing development, and to review trends of disaster nursing in the world. METHODS: The content of the paper is based on literature reviews. The description of the paper is also based on experiences by author. RESULTS: Through experiences among Japanese nurses related to Hanshin-Awaji Earthquake in Japan, development of nursing support network, academic societies of disaster nursing, nursing care provision system were accomplished. Disaster nursing education at undergraduate and graduate programs and continuing training have been started. Descriptive research and evaluation research have been conducted in the world. CONCLUSION: Disaster nursing is one domain of nursing discipline generated from demands in reality and society. More research and capacity building related to disaster nursing are needed while facilitating development of networking and collaboration among relevant organizations.
24783447	[Perspectives on researches in disaster psychiatry].	After experiencing the catastrophic Great East Japan Earthquake and Tsunami disaster in 2011, Tohoku University founded the International Research Institute of Disaster Science (IRIDeS) in April, 2012. IRIDeS, comprising 7 divisions and 36 laboratories with broad areas of specialization, from the humanities to natural sciences, aims to become a global center for the study of disasters and disaster mitigation, learning from and building upon past lessons in disaster management from Japan and around the world. In IRIDeS, the Department of Disaster Psychiatry is in charge of dealing with issues related to disaster psychiatry, including the psychosocial impact of disasters. Now, at more than 2 and a half years after the catastrophic disaster, the psychological impact actually seems to be getting stronger and wider, whereas the memory of the disaster seems to be waning in other areas of the country. In such a situation, where a number of problems need to be resolved, what can/should we do as psychiatrists? On the other hand, other natural disasters, such as storms and floods, have kept hitting Japan, and catastrophes seem to strike somewhere in the world every year. In addition, we need to prepare for the possibility of a Nankai Trough Quake and an earthquake directly hitting the Tokyo area, which may occur sometime in the future. Considering the situation, we need to establish an education system for disaster psychiatry, and proceed with research to collect useful information to prepare for coming disasters. The aim of our department is to integrate multi-faceted basic and clinical research approaches to investigate the following topics: 1) to identify social, psychological, and biological factors involved in the pathophysiology of and recovery from disaster-related mental health problems; 2) to develop systems for disaster prevention, disaster response, and recovery, considering disaster-related psychiatric and psychological issues; 3) to develop useful tools for the prevention, screening, diagnosis, and treatment of disaster-related disorders; 4) to archive information regarding disaster psychiatry; and 5) to corporate with other countries regarding disaster-related psychiatric issues. As knowledge regarding the above issues will be accumulated, and awareness of disaster-related psychiatric issues will be shared among mental health professionals and society, disaster psychiatry will be advanced.
25170339	Education, Vulnerability, and Resilience after a Natural Disaster.	The extent to which education provides protection in the face of a large-scale natural disaster is investigated. Using longitudinal population-representative survey data collected in two provinces on the island of Sumatra, Indonesia, before and after the 2004 Indian Ocean tsunami, we examine changes in a broad array of indicators of well-being of adults. Focusing on adults who were living, before the tsunami, in areas that were subsequently severely damaged by the tsunami, better educated males were more likely to survive the tsunami, but education is not predictive of survival among females. Education is not associated with levels of post-traumatic stress among survivors 1 year after the tsunami, or with the likelihood of being displaced. Where education does appear to play a role is with respect to coping with the disaster over the longer term. The better educated were far less likely than others to live in a camp or other temporary housing, moving, instead, to private homes, staying with family or friends, or renting a new home. The better educated were more able to minimize dips in spending levels following the tsunami, relative to the cuts made by those with little education. Five years after the tsunami, the better educated were in better psycho-social health than those with less education. In sum, education is associated with higher levels of resilience over the longer term.
26366106	Disaster risk profile and existing legal framework of Nepal: floods and landslides.	Nepal has a complicated geophysical structure that is prone to various kinds of disasters. Nepal ranks the most disaster-prone country in the world and has experienced several natural calamities, causing high property and life losses. Disasters are caused by natural processes, but may be increased by human activities. The overall objective of this paper is to analyze the disaster risk profile and existing legal framework of Nepal. The paper is based on secondary data sources. Major causative factors for floods and landslides are heavy and continuous rainfall, outburst floods, infrastructure failure, and deforestation. Historical data of natural disasters in Nepal show that water-induced disasters have killed hundreds of people and affected thousands every year. Likewise, properties worth millions of US dollars have been damaged. There is an increasing trend toward landslides and floods, which will likely continue to rise if proper intervention is not taken. A positive correlation between water-induced disasters and deaths has been observed. Nepal has a poor Index for Risk Management (INFORM). There are fluctuations in the recording of death data caused by flood and landslides. The Government of Nepal focuses more on the response phase than on the preparedness phase of disasters. The existing disaster management act seems to be weak and outdated. There is a gap in current legal procedure, so the country is in dire need of a comprehensive legal framework. The new proposed act seems to take a much broader approach to disaster management. With a long-term vision of managing disaster risk in the country, the Government of Nepal has begun the Nepal Risk Reduction Consortium (NRRC) in collaboration with development and humanitarian partners. In order to improve the vulnerability of Nepal, an early warning system, mainstreaming disasters with development, research activities, community participation and awareness, and a rainfall monitoring system must all be a focus.
26611203	Rotavirus - Global research density equalizing mapping and gender analysis.	BACKGROUND: Rotaviruses are the leading reason for dehydration and severe diarrheal disease and in infants and young children worldwide. An increasing number of related publications cause a crucial challenge to determine the relevant scientific output. Therefore, scientometric analyses are helpful to evaluate quantity as well as quality of the worldwide research activities on Rotavirus. Up to now, no in-depth global scientometric analysis relating to Rotavirus publications has been carried out. This study used scientometric tools and the method of density equalizing mapping to visualize the differences of the worldwide research effort referring to Rotavirus. The aim of the study was to compare scientific output geographically and over time by using an in-depth data analysis and New quality and quantity indices in science (NewQIS) tools. Furthermore, a gender analysis was part of the data interpretation. METHODS: We retrieved all Rotavirus-related articles, which were published on "Rotavirus" during the time period from 1900 to 2013, from the Web of Science by a defined search term. These items were analyzed regarding quantitative and qualitative aspects, and visualized with the help of bibliometric methods and the technique of density equalizing mapping to show the differences of the worldwide research efforts. This work aimed to extend the current NewQIS platform. RESULTS: The 5906 Rotavirus associated articles were published in 138 countries from 1900 to 2013. The USA authored 2037 articles that equaled 34.5% of all published items followed by Japan with 576 articles and the United Kingdom - as the most productive representative of the European countries - with 495 articles. Furthermore, the USA established the most cooperations with other countries and was found to be in the center of an international collaborative network. We performed a gender analysis of authors per country (threshold was set at a publishing output of more than 100 articles by more than 50 authors whose names could be identified in more than 50% of cases) showed a domination of female scientists in Brazil, while in all other countries, male scientists predominate. Relating the number of publications to the population of a country (Q1) and compared to the GPD (Q2), we found that European and African countries as well as Australia and New Zealand - not the USA - were among the top ranked nations. CONCLUSION: Regarding rotavirus-related scientific output, the USA was the overall leading nation when qualitative and qualitative aspects were taken into account. In contrast to these classical scientometric variables, indices such as Q1 and Q2 enable comparability between countries with unequal conditions and scientific infrastructures helping to differentiate publishing quality and quantity in a more relevant way. Also, it was deduced that counties with a high rotavirus-associated child mortality, like the Democratic Republic of Congo, should be integrated into the collaborative efforts more intensively.
27295360	The orientation of disaster donations: differences in the global response to five major earthquakes.	This study analyses the influence of gift giving, geographical location, political regime, and trade openness on disaster donation decisions, using five severe earthquakes that occurred between 2008 and 2012 as case studies. The results show that global disaster donation is not dominated by only philanthropy or trade interests, and that the determinants of donation decisions vary with the scale of the natural disaster and the characteristics of the disaster-affected countries. While gift giving exists in the case of middle-size earthquakes, political regimes play a very important part in the overall donation process. Countries with higher perceived corruption may donate more frequently, but those that are more democratic may be more generous in their donations. Generosity based on geographical proximity to the calamity is significant in the decision-making process for most natural disasters, yet it may have a negative effect on donations in Latin America and the Caribbean.
28162117	Setting Foundations for Developing Disaster Response Metrics.	There are few reported efforts to define universal disaster response performance measures. Careful examination of responses to past disasters can inform the development of such measures. As a first step toward this goal, we conducted a literature review to identify key factors in responses to 3 recent events with significant loss of human life and economic impact: the 2003 Bam, Iran, earthquake; the 2004 Indian Ocean tsunami; and the 2010 Haiti earthquake. Using the PubMed (National Library of Medicine, Bethesda, MD) database, we identified 710 articles and retained 124 after applying inclusion and exclusion criteria. Seventy-two articles pertained to the Haiti earthquake, 38 to the Indian Ocean tsunami, and 14 to the Bam earthquake. On the basis of this review, we developed an organizational framework for disaster response performance measurement with 5 key disaster response categories: (1) personnel, (2) supplies and equipment, (3) transportation, (4) timeliness and efficiency, and (5) interagency cooperation. Under each of these, and again informed by the literature, we identified subcategories and specific items that could be developed into standardized performance measures. The validity and comprehensiveness of these measures can be tested by applying them to other recent and future disaster responses, after which standardized performance measures can be developed through a consensus process. (Disaster Med Public Health Preparedness. 2017;11:505-509).
20067828	A new mechanism in plant engineering: the potential roles of microRNAs in molecular breeding for crop improvement.	MicroRNAs (miRNAs) are small, endogenous, noncoding RNAs that negatively modulate the expression of genes by inhibiting translation or by promoting the degradation of target mRNAs. miRNAs are now known to have greatly expanded roles in a variety of plant developmental processes, in signal transduction, and in the response to environmental stress and pathogen invasion. Because of their ability to inactivate either specific genes or entire gene families, artificial miRNAs function as dominant suppressors of gene activity when brought into a plant. Consequently, miRNA-based manipulations have emerged as promising new approaches for the improvement of crops. This includes the development of breeding strategies and the genetic modification of agronomic traits. Herein, we highlight new findings regarding the roles of miRNAs in plant traits, and describe the current miRNA-based plant engineering approaches. Finally, we consider the feasibility of modulating current approaches to address future challenges such as breeding programs to increase crop yield.
20926552	Understanding plant response to nitrogen limitation for the improvement of crop nitrogen use efficiency.	Development of genetic varieties with improved nitrogen use efficiency (NUE) is essential for sustainable agriculture. Generally, NUE can be divided into two parts. First, assimilation efficiency involves nitrogen (N) uptake and assimilation and second utilization efficiency involves N remobilization. Understanding the mechanisms regulating these processes is crucial for the improvement of NUE in crop plants. One important approach is to develop an understanding of the plant response to different N regimes, especially to N limitation, using various methods including transcription profiling, analysing mutants defective in their normal response to N limitation, and studying plants that show better growth under N-limiting conditions. One can then attempt to improve NUE in crop plants using the knowledge gained from these studies. There are several potential genetic and molecular approaches for the improvement of crop NUE discussed in this review. Increased knowledge of how plants respond to different N levels as well as to other environmental conditions is required to achieve this.
21886453	Engineering cold stress tolerance in crop plants.	Plants respond with changes in their pattern of gene expression and protein products when exposed to low temperatures. Thus ability to adapt has an impact on the distribution and survival of the plant, and on crop yields. Many species of tropical or subtropical origin are injured or killed by non-freezing low temperatures, and exhibit various symptoms of chilling injury such as chlorosis, necrosis, or growth retardation. In contrast, chilling tolerant species are able to grow at such cold temperatures. Conventional breeding methods have met with limited success in improving the cold tolerance of important crop plants involving inter-specific or inter-generic hybridization. Recent studies involving full genome profiling/ sequencing, mutational and transgenic plant analyses, have provided a deep insight of the complex transcriptional mechanism that operates under cold stress. The alterations in expression of genes in response to cold temperatures are followed by increases in the levels of hundreds of metabolites, some of which are known to have protective effects against the damaging effects of cold stress. Various low temperature inducible genes have been isolated from plants. Most appear to be involved in tolerance to cold stress and the expression of some of them is regulated by C-repeat binding factor/ dehydration-responsive element binding (CBF/DREB1) transcription factors. Numerous physiological and molecular changes occur during cold acclimation which reveals that the cold resistance is more complex than perceived and involves more than one pathway. The findings summarized in this review have shown potential practical applications for breeding cold tolerance in crop and horticultural plants suitable to temperate geographical locations.
22272283	Gibberellin and auxin influence the diurnal transcription pattern of photoreceptor genes via CRY1a in tomato.	BACKGROUND: Plant photoreceptors, phytochromes and cryptochromes, regulate many aspects of development and growth, such as seed germination, stem elongation, seedling de-etiolation, cotyledon opening, flower induction and circadian rhythms. There are several pieces of evidence of interaction between photoreceptors and phyto-hormones in all of these physiological processes, but little is known about molecular and genetic mechanisms underlying hormone-photoreceptor crosstalk. METHODOLOGY/PRINCIPAL FINDINGS: In this work, we investigated the molecular effects of exogenous phyto-hormones to photoreceptor gene transcripts of tomato wt, as well as transgenic and mutant lines with altered cryptochromes, by monitoring day/night transcript oscillations. GA and auxin alter the diurnal expression level of different photoreceptor genes in tomato, especially in mutants that lack a working form of cryptochrome 1a: in those mutants the expression of some (IAA) or most (GA) photoreceptor genes is down regulated by these hormones. CONCLUSIONS/SIGNIFICANCE: Our results highlight the presence of molecular relationships among cryptochrome 1a protein, hormones, and photoreceptors' gene expression in tomato, suggesting that manipulation of cryptochromes could represent a good strategy to understand in greater depth the role of phyto-hormones in the plant photoperceptive mechanism.
26137467	Photoreceptor engineering.	Sensory photoreceptors not only control diverse adaptive responses in Nature, but as light-regulated actuators they also provide the foundation for optogenetics, the non-invasive and spatiotemporally precise manipulation of cellular events by light. Novel photoreceptors have been engineered that establish control by light over manifold biological processes previously inaccessible to optogenetic intervention. Recently, photoreceptor engineering has witnessed a rapid development, and light-regulated actuators for the perturbation of a plethora of cellular events are now available. Here, we review fundamental principles of photoreceptors and light-regulated allostery. Photoreceptors dichotomize into associating receptors that alter their oligomeric state as part of light-regulated allostery and non-associating receptors that do not. A survey of engineered photoreceptors pinpoints light-regulated association reactions and order-disorder transitions as particularly powerful and versatile design principles. Photochromic photoreceptors that are bidirectionally toggled by two light colors augur enhanced spatiotemporal resolution and use as photoactivatable fluorophores. By identifying desirable traits in engineered photoreceptors, we provide pointers for the design of future, light-regulated actuators.
26888755	Expansins: roles in plant growth and potential applications in crop improvement.	KEY MESSAGE: Results from various expansin related studies have demonstrated that expansins present an opportunity to improve various crops in many different aspects ranging from yield and fruit ripening to improved stress tolerance. The recent advances in expansin studies were reviewed. Besides producing the strength that is needed by the plants, cell walls define cell shape, cell size and cell function. Expansins are cell wall proteins which consist of four sub families; α-expansin, β-expansin, expansin-like A and expansin-like B. These proteins mediate cell wall loosening and they are present in all plants and in some microbial organisms and other organisms like snails. Decades after their initial discovery in cucumber, it is now clear that these small proteins have diverse biological roles in plants. Through their ability to enable the local sliding of wall polymers by reducing adhesion between adjacent wall polysaccharides and the part they play in cell wall remodeling after cytokinesis, it is now clear that expansins are required in almost all plant physiological development aspects from germination to fruiting. This is shown by the various reports from different studies using various molecular biology approaches such as gene achieve these many roles through their non-enzymatic wall loosening ability. This paper reviews and summarizes some of the reported functions of expansins and outlines the potential uses of expansins in crop improvement programs.
26930114	Genome editing for crop improvement: Challenges and opportunities.	Genome or gene editing includes several new techniques to help scientists precisely modify genome sequences. The techniques also enables us to alter the regulation of gene expression patterns in a pre-determined region and facilitates novel insights into the functional genomics of an organism. Emergence of genome editing has brought considerable excitement especially among agricultural scientists because of its simplicity, precision and power as it offers new opportunities to develop improved crop varieties with clear-cut addition of valuable traits or removal of undesirable traits. Research is underway to improve crop varieties with higher yields, strengthen stress tolerance, disease and pest resistance, decrease input costs, and increase nutritional value. Genome editing encompasses a wide variety of tools using either a site-specific recombinase (SSR) or a site-specific nuclease (SSN) system. Both systems require recognition of a known sequence. The SSN system generates single or double strand DNA breaks and activates endogenous DNA repair pathways. SSR technology, such as Cre/loxP and Flp/FRT mediated systems, are able to knockdown or knock-in genes in the genome of eukaryotes, depending on the orientation of the specific sites (loxP, FLP, etc.) flanking the target site. There are 4 main classes of SSN developed to cleave genomic sequences, mega-nucleases (homing endonuclease), zinc finger nucleases (ZFNs), transcriptional activator-like effector nucleases (TALENs), and the CRISPR/Cas nuclease system (clustered regularly interspaced short palindromic repeat/CRISPR-associated protein). The recombinase mediated genome engineering depends on recombinase (sub-) family and target-site and induces high frequencies of homologous recombination. Improving crops with gene editing provides a range of options: by altering only a few nucleotides from billions found in the genomes of living cells, altering the full allele or by inserting a new gene in a targeted region of the genome. Due to its precision, gene editing is more precise than either conventional crop breeding methods or standard genetic engineering methods. Thus this technology is a very powerful tool that can be used toward securing the world's food supply. In addition to improving the nutritional value of crops, it is the most effective way to produce crops that can resist pests and thrive in tough climates. There are 3 types of modifications produced by genome editing; Type I includes altering a few nucleotides, Type II involves replacing an allele with a pre-existing one and Type III allows for the insertion of new gene(s) in predetermined regions in the genome. Because most genome-editing techniques can leave behind traces of DNA alterations evident in a small number of nucleotides, crops created through gene editing could avoid the stringent regulation procedures commonly associated with GM crop development. For this reason many scientists believe plants improved with the more precise gene editing techniques will be more acceptable to the public than transgenic plants. With genome editing comes the promise of new crops being developed more rapidly with a very low risk of off-target effects. It can be performed in any laboratory with any crop, even those that have complex genomes and are not easily bred using conventional methods.
27301997	Molecular Response of Crop Plants to Engineered Nanomaterials.	Functional toxicology has enabled the identification of genes involved in conferring tolerance and sensitivity to engineered nanomaterial (ENM) exposure in the model plant Arabidopsis thaliana (L.) Heynh. Several genes were found to be involved in metabolic functions, stress response, transport, protein synthesis, and DNA repair. Consequently, analysis of physiological parameters, metal content (through ICP-MS quantification), and gene expression (by RT-qPCR) of A. thaliana orthologue genes were performed across different plant species of agronomic interest to highlight putative biomarkers of exposure and effect related to ENMs. This approach led to the identification of molecular markers in Solanum lycopersicum L. and Cucurbita pepo L. (tomato and zucchini) that might not only indicate exposure to ENMs (CuO, CeO2, and La2O3) but also provide mechanistic insight into response to these materials. Through Gene Ontology (GO) analysis, the target genes were mapped in complex interatomic networks representing molecular pathways, cellular components, and biological processes involved in ENM response. The transcriptional response of 38 (out of 204) candidate genes studied varied according to particle type, size, and plant species. Importantly, some of the genes studied showed potential as biomarkers of ENM exposure and effect and may be useful for risk assessment in foods and in the environment.
27911923	Morphology and Hydraulic Architecture of Vitis vinifera L. cv. Syrah and Torrontés Riojano Plants Are Unaffected by Variations in Red to Far-Red Ratio.	Plants have evolved an array of specific photoreceptors to acclimate to the light environment. By sensing light signals, photoreceptors modulate plant morphology, carbon- and water-physiology, crop yield and quality of harvestable organs, among other responses. Many cultural practices and crop management decisions alter light quantity and quality perceived by plants cultivated in the field. Under full sunlight, phytochromes perceive high red to far red ratios (R:FR; 1.1), whereas overhead or lateral low R:FR (below 1.1) are sensed in the presence of plant shade or neighboring plants, respectively. Grapevine is one of the most important fruit crops in the world. To date, studies on grapevine response to light focused on different Photosynthetic Active Radiation (PAR) levels; however, limited data exist about its response to light quality. In this study we aimed to investigate morphological, biochemical, and hydraulic responses of Vitis vinifera to variations in R:FR. Therefore, we irradiated Syrah and Torrontés Riojano plants, grown in a glasshouse, with lateral FR light (low lateral R:FR treatment), while others, that were kept as controls, were not irradiated (ambient lateral R:FR treatment). In response to the low lateral R:FR treatment, grapevine plants did not display any of the SAS morphological markers (i.e. stem length, petiole length and angle, number of lateral shoots) in any of the cultivars assessed, despite an increase in gibberelins and auxin concentrations in leaf tissues. Low lateral R:FR did not affect dry matter partitioning, water-related traits (stomata density and index, wood anatomy), or water-related physiology (plant conductance, transpiration rate, stem hydraulic conductivity, stomatal conductance). None of the Vitis vinifera varieties assessed displayed the classical morphological and hydraulic responses associated to SAS induced by phytochromes. We discuss these results in the context of natural grapevine environment and agronomical relevance.
